11:12:55.246,16.56
11:12:56.971,16.56
11:12:58.696,16.56
11:13:00.421,16.56
11:13:02.147,16.50
11:13:03.872,16.56
11:13:05.597,16.56
11:13:07.323,16.56
11:13:09.015,16.50
11:13:10.740,16.50
11:13:12.465,16.50
11:13:14.191,16.50
11:13:15.915,16.50
11:13:17.641,16.50
11:13:19.366,16.50
11:13:21.091,16.50
11:13:22.816,16.50
11:13:24.541,16.50
11:13:26.266,16.50
11:13:27.991,16.50
11:13:29.718,16.50
11:13:31.411,16.50
11:13:33.138,16.50
11:13:34.864,16.50
11:13:36.590,16.50
11:13:38.314,16.56
11:13:40.039,16.56
11:13:41.764,16.56
11:13:43.490,16.56
11:13:45.214,16.56
11:13:46.939,16.56
11:13:48.664,16.56
11:13:50.389,16.56
11:13:52.114,16.56
11:13:53.839,16.56
11:13:55.530,16.56
11:13:57.256,16.56
11:13:58.981,16.56
11:14:00.707,16.56
11:14:02.432,16.56
11:14:04.157,16.56
11:14:05.883,16.56
11:14:07.607,16.56
11:14:09.333,16.56
11:14:11.057,16.50
11:14:12.783,16.50
11:14:14.508,16.50
11:14:16.233,16.50
11:14:17.958,16.50
11:14:19.684,16.50
11:14:21.376,16.50
11:14:23.101,16.50
11:14:24.826,16.50
11:14:26.552,16.50
11:14:28.277,16.50
11:14:30.002,16.50
11:14:31.728,16.50
11:14:33.453,16.50
11:14:35.178,16.50
11:14:36.903,16.50
11:14:38.628,16.50
11:14:40.353,16.50
11:14:42.079,16.56
11:14:43.804,16.56
11:14:45.496,16.56
11:14:47.222,16.56
11:14:48.947,16.56
11:14:50.673,16.56
11:14:52.398,16.56
11:14:54.124,16.56
11:14:55.849,16.56
11:14:57.574,16.56
11:14:59.300,16.56
11:15:01.024,16.56
11:15:02.749,16.56
11:15:04.475,16.56
11:15:06.200,16.56
11:15:07.925,16.56
11:15:09.617,16.56
11:15:11.342,16.50
11:15:13.068,16.56
11:15:14.793,16.50
11:15:16.518,16.50
11:15:18.243,16.50
11:15:19.969,16.50
11:15:21.694,16.50
11:15:23.419,16.50
11:15:25.144,16.50
11:15:26.870,16.50
11:15:28.595,16.50
11:15:30.320,16.50
11:15:32.045,16.50
11:15:33.738,16.50
11:15:35.463,16.50
11:15:37.188,16.50
11:15:38.914,16.50
11:15:40.639,16.50
11:15:42.365,16.50
11:15:44.090,16.50
11:15:45.815,16.50
11:15:47.540,16.50
11:15:49.265,16.50
11:15:50.990,16.56
11:15:52.715,16.56
11:15:54.440,16.50
11:15:56.166,16.56
11:15:57.890,16.56
11:15:59.582,16.56
11:16:01.307,16.56
11:16:03.032,16.50
11:16:04.757,16.56
11:16:06.483,16.50
11:16:08.208,16.56
11:16:09.934,16.56
11:16:11.659,16.50
11:16:13.384,16.50
11:16:15.109,16.50
11:16:16.834,16.56
11:16:18.560,16.50
11:16:20.285,16.50
11:16:22.011,16.56
11:16:23.735,16.50
11:16:25.427,16.50
11:16:27.152,16.50
11:16:28.877,16.50
11:16:30.603,16.56
11:16:32.330,16.50
11:16:34.053,16.50
11:16:35.778,16.56
11:16:37.503,16.56
11:16:39.227,16.50
11:16:40.952,16.56
11:16:42.677,16.56
11:16:44.402,16.56
11:16:46.128,16.56
11:16:47.853,16.56
11:16:49.578,16.56
11:16:51.270,16.56
11:16:52.996,16.50
11:16:54.722,16.50
11:16:56.447,16.50
11:16:58.172,16.50
11:16:59.902,16.50
11:17:01.627,16.50
11:17:03.352,16.50
11:17:05.078,16.50
11:17:06.804,16.50
11:17:08.529,16.50
11:17:10.254,16.50
11:17:11.946,16.50
11:17:13.671,16.50
11:17:15.396,16.56
11:17:17.121,16.50
11:17:18.847,16.50
11:17:20.571,16.56
11:17:22.296,16.50
11:17:24.021,16.56
11:17:25.746,16.56
11:17:27.471,16.50
11:17:29.196,16.56
11:17:30.921,16.56
11:17:32.646,16.56
11:17:34.372,16.56
11:17:36.097,16.50
11:17:37.823,16.50
11:17:39.515,16.50
11:17:41.239,16.50
11:17:42.964,16.50
11:17:44.690,16.50
11:17:46.415,16.50
11:17:48.140,16.50
11:17:49.865,16.50
11:17:51.591,16.56
11:17:53.316,16.56
11:17:55.041,16.50
11:17:56.767,16.56
11:17:58.492,16.50
11:18:00.218,16.50
11:18:01.910,16.50
11:18:03.635,16.50
11:18:05.360,16.50
11:18:07.086,16.50
11:18:08.810,16.50
11:18:10.536,16.50
11:18:12.260,16.56
11:18:13.985,16.56
11:18:15.711,16.56
11:18:17.436,16.56
11:18:19.160,16.56
11:18:20.885,16.56
11:18:22.610,16.56
11:18:24.336,16.56
11:18:26.061,16.56
11:18:27.787,16.50
11:18:29.479,16.50
11:18:31.204,16.50
11:18:32.930,16.50
11:18:34.655,16.50
11:18:36.380,16.50
11:18:38.105,16.50
11:18:39.830,16.50
11:18:41.556,16.50
11:18:43.280,16.50
11:18:45.006,16.50
11:18:46.731,16.50
11:18:48.456,16.50
11:18:50.182,16.50
11:18:51.907,16.50
11:18:53.599,16.56
11:18:55.324,16.50
11:18:57.049,16.50
11:18:58.775,16.50
11:19:00.500,16.50
11:19:02.225,16.56
11:19:03.950,16.50
11:19:05.676,16.50
11:19:07.401,16.50
11:19:09.127,16.56
11:19:10.852,16.56
11:19:12.577,16.56
11:19:14.302,16.56
11:19:16.028,16.56
11:19:17.720,16.56
11:19:19.445,16.56
11:19:21.171,16.56
11:19:22.896,16.50
11:19:24.621,16.56
11:19:26.346,16.56
11:19:28.071,16.50
11:19:29.796,16.50
11:19:31.521,16.56
11:19:33.247,16.56
11:19:34.973,16.56
11:19:36.699,16.56
11:19:38.424,16.63
11:19:40.148,16.63
11:19:41.840,16.63
11:19:43.565,16.63
11:19:45.290,16.63
11:19:47.015,16.63
11:19:48.739,16.63
11:19:50.465,16.63
11:19:52.190,16.63
11:19:53.919,16.63
11:19:55.643,16.63
11:19:57.369,16.63
11:19:59.094,16.63
11:20:00.820,16.56
11:20:02.545,16.56
11:20:04.271,16.56
11:20:05.963,16.56
11:20:07.688,16.56
11:20:09.411,16.56
